# MIDI File Information
Filename,Brahms__Sonata_F_minor.mid
Duration (seconds),759.88
Tempo Adjustment Factor,1.00
Resolution (ticks/beat),570

# Tempo Changes
Time (seconds),Tempo (BPM)
444,234.1122,234.4458,0.3336,49,C#3,44,44,0
445,234.3680,234.7120,0.3440,51,D#3,43,43,0
446,234.6550,234.8814,0.2264,49,C#3,40,40,0
447,234.9834,235.2427,0.2593,49,C#3,43,43,0
448,235.1286,235.4933,0.3647,63,D#4,44,44,0
449,235.1856,235.9670,0.7813,37,C#2,44,44,0
450,235.8339,236.0932,0.2593,49,C#3,43,43,0
451,236.1744,236.4752,0.3008,51,D#3,46,46,0
452,236.4285,237.1528,0.7243,49,C#3,48,48,0
453,236.4890,237.5106,1.0216,63,D#4,49,49,0
454,236.9851,237.3827,0.3976,61,C#4,46,46,0
455,237.3188,237.6524,0.3336,49,C#3,43,43,0
456,237.5763,237.9514,0.3751,51,D#3,41,41,0
457,237.8840,238.0776,0.1936,49,C#3,43,43,0
458,238.1779,238.3853,0.2074,49,C#3,42,42,0
459,238.2833,238.8103,0.5270,60,C4,41,41,0
460,238.3334,238.9468,0.6134,66,F#4,41,41,0
461,238.3783,239.0453,0.6670,37,C#2,40,40,0
462,238.9762,239.2147,0.2385,49,C#3,35,35,0
463,239.2838,239.4790,0.1953,51,D#3,35,35,0
464,239.3356,239.5188,0.1832,61,C#4,35,35,0
465,239.4963,240.0631,0.5668,49,C#3,37,37,0
466,239.9179,240.2099,0.2920,61,C#4,34,34,0
467,240.2307,240.5849,0.3542,49,C#3,35,35,0
468,240.3240,241.0549,0.7309,63,D#4,36,36,0
469,240.5072,241.0480,0.5408,51,D#3,34,34,0
470,241.0013,241.2381,0.2367,49,C#3,33,33,0
471,241.3936,241.7063,0.3128,49,C#3,33,33,0
472,241.4782,241.9206,0.4423,61,C#4,33,33,0
473,241.6597,242.3612,0.7015,37,C#2,33,33,0
474,242.2835,242.6135,0.3300,49,C#3,33,33,0
475,242.5789,242.8796,0.3007,51,D#3,33,33,0
476,242.8243,243.2079,0.3836,49,C#3,33,33,0
477,243.1267,243.4291,0.3024,61,C#4,33,33,0
478,243.3962,243.7505,0.3542,49,C#3,33,33,0
479,243.6831,244.0339,0.3508,51,D#3,33,33,0
480,243.9976,244.2861,0.2886,49,C#3,33,33,0
481,244.4917,244.7543,0.2625,49,C#3,33,33,0
482,245.1256,245.7043,0.5786,34,A#1,35,35,0
483,245.2327,245.8891,0.6563,61,C#4,36,36,0
484,245.9685,246.5782,0.6097,65,F4,34,34,0
485,246.3537,246.9548,0.6011,61,C#4,33,33,0
486,246.3744,246.7199,0.3454,53,F3,33,33,0
487,246.8978,247.1430,0.2453,58,A#3,33,33,0
488,246.9081,247.1430,0.2349,63,D#4,33,33,0
489,247.3710,247.9013,0.5303,41,F2,35,35,0
490,248.1759,248.3728,0.1969,65,F4,33,33,0
491,248.5300,249.1604,0.6304,56,G#3,35,35,0
492,248.5404,248.8219,0.2815,65,F4,35,35,0
493,249.1656,249.3608,0.1952,53,F3,33,33,0
494,249.1777,249.3712,0.1935,60,C4,33,33,0
495,249.5819,250.1087,0.5268,42,F#2,35,35,0
496,249.7114,250.3108,0.5993,61,C#4,36,36,0
497,250.4127,250.8047,0.3920,66,F#4,34,34,0
498,250.8272,251.2709,0.4437,54,F#3,33,33,0
499,250.8289,251.5420,0.7131,61,C#4,33,33,0
500,251.4953,251.7388,0.2434,63,D#4,33,33,0
501,251.5161,251.7371,0.2210,58,A#3,33,33,0
502,252.0668,252.8662,0.7994,37,C#2,36,36,0
503,252.9025,253.1494,0.2469,65,F4,35,35,0
504,253.3168,253.6311,0.3142,65,F4,33,33,0
505,253.3272,254.0938,0.7666,56,G#3,33,33,0
506,253.9315,254.0817,0.1502,53,F3,33,33,0
507,253.9522,254.0921,0.1398,61,C#4,33,33,0
508,254.3787,254.9519,0.5732,37,C#2,34,34,0
509,254.5703,255.3248,0.7545,64,E4,36,36,0
510,255.7254,256.1346,0.4092,56,G#3,35,35,0
511,255.7375,256.5386,0.8011,64,E4,36,36,0
512,256.3642,256.5265,0.1623,61,C#4,33,33,0
513,256.9512,257.4897,0.5385,35,B1,36,36,0
514,257.0047,257.5104,0.5057,47,B2,36,36,0
515,258.1627,258.7840,0.6213,63,D#4,36,36,0
516,258.7720,259.1154,0.3434,59,B3,33,33,0
517,258.7823,259.1051,0.3227,66,F#4,33,33,0
518,259.3156,259.7661,0.4504,40,E2,35,35,0
519,259.3674,259.7661,0.3987,52,E3,36,36,0
520,259.3674,260.0198,0.6524,64,E4,36,36,0
521,260.4357,260.8827,0.4470,56,G#3,35,35,0
522,260.4460,261.1208,0.6748,64,E4,35,35,0
523,261.0535,261.2520,0.1985,59,B3,33,33,0
524,261.6213,262.2789,0.6576,35,B1,36,36,0
525,261.6541,262.2875,0.6334,47,B2,36,36,0
526,262.8243,263.4748,0.6505,63,D#4,35,35,0
527,263.3540,263.7905,0.4365,66,F#4,33,33,0
528,263.3661,263.8043,0.4382,59,B3,33,33,0
529,263.8750,264.4271,0.5521,40,E2,37,37,0
530,263.8940,264.4460,0.5521,52,E3,37,37,0
531,263.9578,264.7652,0.8074,64,E4,38,38,0
532,265.1016,265.6260,0.5245,64,E4,40,40,0
533,265.1016,265.6381,0.5365,56,G#3,40,40,0
534,265.6674,266.0228,0.3554,59,B3,36,36,0
535,266.1902,266.8388,0.6487,47,B2,41,41,0
536,266.2040,266.8423,0.6383,35,B1,41,41,0
537,267.3478,267.9136,0.5659,63,D#4,38,38,0
538,267.9516,268.4001,0.4485,66,F#4,34,34,0
539,267.9533,268.4122,0.4589,59,B3,34,34,0
540,268.3363,268.8625,0.5262,47,B2,35,35,0
541,268.3380,268.8659,0.5279,35,B1,35,35,0
542,269.6024,270.1198,0.5173,63,D#4,36,36,0
543,270.1267,270.3853,0.2587,59,B3,33,33,0
544,270.1370,270.3733,0.2363,66,F#4,33,33,0
545,270.6302,271.0700,0.4397,36,C2,37,37,0
546,270.6302,271.0786,0.4484,48,C3,37,37,0
547,271.8339,272.4754,0.6415,63,D#4,35,35,0
548,272.4185,272.6668,0.2483,60,C4,33,33,0
549,272.4185,272.6754,0.2569,66,F#4,33,33,0
550,272.8979,273.5256,0.6277,36,C2,37,37,0
551,272.9083,273.5135,0.6053,48,C3,37,37,0
552,274.2482,275.0328,0.7846,63,D#4,36,36,0
553,274.9759,275.4191,0.4432,66,F#4,33,33,0
554,274.9983,275.4105,0.4121,56,G#3,33,33,0
555,275.3139,276.2224,0.9085,32,G#1,42,42,0
556,275.6742,276.2397,0.5654,44,G#2,54,54,0
557,277.1119,278.5685,1.4566,56,G#3,37,37,0
558,278.7133,282.6655,3.9523,56,G#3,36,36,0
559,278.8098,280.1526,1.3428,65,F4,37,37,0
560,279.9458,280.6732,0.7274,66,F#4,34,34,0
561,280.6077,281.2990,0.6912,65,F4,33,33,0
562,281.2110,281.6989,0.4878,66,F#4,34,34,0
563,281.9935,283.1135,1.1200,66,F#4,36,36,0
564,284.5110,285.2071,0.6961,37,C#2,38,38,0
565,284.7401,285.2364,0.4963,65,F4,38,38,0
566,285.1175,285.4414,0.3239,49,C#3,35,35,0
567,285.3949,285.5586,0.1637,51,D#3,37,37,0
568,285.5552,286.0325,0.4773,49,C#3,38,38,0
569,285.9515,286.1962,0.2447,61,C#4,36,36,0
570,286.1944,286.4322,0.2378,49,C#3,34,34,0
571,286.4288,286.6907,0.2619,51,D#3,34,34,0
572,286.6976,286.8596,0.1620,49,C#3,36,36,0
573,286.9853,287.1387,0.1534,49,C#3,34,34,0
574,287.1852,287.8193,0.6341,37,C#2,36,36,0
575,287.7521,287.9882,0.2360,49,C#3,35,35,0
576,288.0484,288.2758,0.2274,51,D#3,34,34,0
577,288.2517,288.5617,0.3100,49,C#3,36,36,0
578,288.5049,288.7581,0.2532,61,C#4,35,35,0
579,288.7546,289.0233,0.2687,49,C#3,33,33,0
580,289.0319,289.2679,0.2360,51,D#3,35,35,0
581,289.2955,289.5211,0.2256,49,C#3,37,37,0
582,289.6348,289.8380,0.2032,49,C#3,35,35,0
583,289.8742,290.3789,0.5047,37,C#2,37,37,0
584,290.0051,290.4977,0.4926,66,F#4,38,38,0
585,290.3117,290.5304,0.2187,49,C#3,36,36,0
586,290.5390,290.7509,0.2119,51,D#3,36,36,0
587,290.7147,291.3606,0.6459,66,F#4,38,38,0
588,290.7785,291.3417,0.5632,49,C#3,39,39,0
589,291.2935,291.5622,0.2687,61,C#4,35,35,0
590,291.5914,291.8929,0.3014,49,C#3,35,35,0
591,291.8464,292.1013,0.2549,51,D#3,37,37,0
592,292.0444,292.2201,0.1757,49,C#3,39,39,0
593,292.0651,292.3372,0.2721,65,F4,39,39,0
594,292.3235,292.5284,0.2050,49,C#3,37,37,0
595,292.4699,292.9211,0.4513,65,F4,38,38,0
596,292.4819,293.1227,0.6407,37,C#2,38,38,0
597,293.0348,293.3070,0.2721,49,C#3,37,37,0
598,293.3121,293.5085,0.1964,51,D#3,37,37,0
599,293.4292,293.9081,0.4788,65,F4,38,38,0
600,293.4723,293.9632,0.4909,49,C#3,38,38,0
601,293.8840,294.1285,0.2446,61,C#4,36,36,0
602,294.1251,294.4144,0.2892,49,C#3,34,34,0
603,294.3593,294.6158,0.2565,51,D#3,33,33,0
604,294.6210,294.8035,0.1825,49,C#3,33,33,0
605,294.9068,295.1753,0.2686,49,C#3,35,35,0
606,295.0118,295.5541,0.5423,63,D#4,36,36,0
607,295.1702,295.6592,0.4890,39,D#2,37,37,0
608,295.6368,295.9897,0.3530,51,D#3,34,34,0
609,295.9622,296.1791,0.2169,53,F3,34,34,0
610,296.1653,297.7924,1.6270,44,G#2,35,35,0
611,296.1963,296.6681,0.4718,63,D#4,36,36,0
612,296.6354,296.9642,0.3288,51,D#3,34,34,0
613,296.8953,297.2087,0.3134,53,F3,33,33,0
614,297.1536,297.4756,0.3220,51,D#3,33,33,0
615,297.4170,297.7269,0.3099,53,F3,33,33,0
616,297.6839,297.8991,0.2152,51,D#3,36,36,0
617,297.7459,298.1488,0.4029,63,D#4,36,36,0
618,297.8922,298.5069,0.6147,39,D#2,37,37,0
619,298.3450,298.6446,0.2996,51,D#3,35,35,0
620,298.6790,298.8856,0.2066,53,F3,35,35,0
621,298.8598,299.5829,0.7231,44,G#2,37,37,0
622,298.9235,299.3230,0.3994,63,D#4,37,37,0
623,299.3540,299.7844,0.4304,51,D#3,35,35,0
624,299.6501,299.9514,0.3013,53,F3,35,35,0
625,299.8860,300.1873,0.3013,51,D#3,37,37,0
626,300.1270,300.5160,0.3890,53,F3,35,35,0
627,300.4610,300.7501,0.2891,51,D#3,35,35,0
628,300.5350,300.8637,0.3287,63,D#4,36,36,0
629,300.7467,301.3783,0.6316,39,D#2,38,38,0
630,301.3025,301.6519,0.3494,51,D#3,35,35,0
631,301.6450,302.0271,0.3821,53,F3,38,38,0
632,301.9393,303.7825,1.8432,44,G#2,40,40,0
633,302.0133,303.2284,1.2150,63,D#4,41,41,0
634,302.5623,303.0201,0.4578,51,D#3,37,37,0
635,302.9083,303.2611,0.3528,53,F3,34,34,0
636,303.1836,303.4831,0.2995,51,D#3,33,33,0
637,303.4142,303.7275,0.3132,53,F3,33,33,0
638,303.6845,303.8910,0.2065,51,D#3,34,34,0
639,303.7998,304.0287,0.2289,60,C4,35,35,0
640,303.8944,304.4555,0.5611,66,F#4,36,36,0
641,303.9615,304.6086,0.6471,37,C#2,37,37,0
642,304.5278,304.7945,0.2668,49,C#3,34,34,0
643,304.7894,305.0131,0.2237,51,D#3,34,34,0
644,304.8720,305.3005,0.4285,61,C#4,34,34,0
645,304.9873,305.5535,0.5662,49,C#3,35,35,0
646,305.4089,305.7772,0.3683,61,C#4,33,33,0
647,305.7514,306.2023,0.4509,49,C#3,34,34,0
648,305.8340,306.3985,0.5645,63,D#4,35,35,0
649,306.0164,306.5414,0.5249,51,D#3,35,35,0
650,306.3572,306.6274,0.2702,49,C#3,33,33,0
651,306.6463,306.9043,0.2581,51,D#3,33,33,0
652,306.7805,307.5271,0.7466,61,C#4,33,33,0
653,306.8923,307.6080,0.7157,37,C#2,33,33,0
654,307.5392,307.8488,0.3097,49,C#3,33,33,0
655,307.8247,308.1172,0.2925,51,D#3,33,33,0
656,308.0725,308.4217,0.3492,49,C#3,35,35,0
657,308.2772,308.5954,0.3183,61,C#4,34,34,0
658,308.5834,308.8638,0.2804,49,C#3,33,33,0
659,308.8277,309.1511,0.3234,51,D#3,33,33,0
660,309.0943,309.3111,0.2168,49,C#3,33,33,0
661,309.2870,309.5141,0.2271,51,D#3,33,33,0
662,309.3576,310.0560,0.6985,60,C4,34,34,0
663,309.4315,310.0956,0.6641,66,F#4,35,35,0
664,309.4900,310.1644,0.6744,37,C#2,35,35,0
665,310.1386,310.3829,0.2443,49,C#3,33,33,0
666,310.4018,310.5962,0.1944,51,D#3,34,34,0
667,310.5153,310.9833,0.4679,61,C#4,35,35,0
668,310.6323,311.1467,0.5144,49,C#3,36,36,0
669,311.0951,311.3996,0.3045,61,C#4,33,33,0
670,311.3686,311.7075,0.3389,49,C#3,35,35,0
671,311.4805,311.6714,0.1910,63,D#4,35,35,0
672,311.6095,312.1445,0.5350,51,D#3,34,34,0
673,312.0654,312.2615,0.1961,49,C#3,33,33,0
674,312.3750,312.6967,0.3217,49,C#3,35,35,0
675,312.4989,312.7776,0.2787,61,C#4,36,36,0
676,312.5798,313.1834,0.6037,37,C#2,37,37,0
677,313.1370,313.4809,0.3439,49,C#3,33,33,0
678,313.4138,313.7027,0.2889,51,D#3,33,33,0
679,313.6477,313.9590,0.3113,49,C#3,35,35,0
680,313.8885,314.1774,0.2889,61,C#4,34,34,0
681,314.1344,314.4336,0.2992,49,C#3,33,33,0
682,314.3769,314.6744,0.2975,51,D#3,33,33,0
683,314.6898,314.9031,0.2132,49,C#3,33,33,0
684,314.8859,315.1043,0.2184,51,D#3,33,33,0
685,315.0578,315.6477,0.5898,37,C#2,35,35,0
686,315.1404,315.7165,0.5761,64,E4,36,36,0
687,315.6528,315.9022,0.2493,49,C#3,33,33,0
688,315.9056,316.1636,0.2579,51,D#3,33,33,0
689,316.1068,316.6399,0.5331,49,C#3,35,35,0
690,316.1962,317.1386,0.9424,63,D#4,35,35,0
691,316.5694,316.9374,0.3680,61,C#4,33,33,0
692,316.8944,317.2710,0.3766,49,C#3,33,33,0
693,317.1713,317.7371,0.5658,51,D#3,33,33,0
694,317.3037,318.0174,0.7137,61,C#4,33,33,0
695,317.7216,318.1601,0.4385,49,C#3,33,33,0
696,318.1463,318.5298,0.3835,51,D#3,33,33,0
697,318.4834,319.4393,0.9559,39,D#2,33,33,0
698,318.6296,319.9859,1.3564,63,D#4,33,33,0
699,319.3207,319.8433,0.5226,51,D#3,33,33,0
700,319.7504,320.0719,0.3214,52,E3,33,33,0
701,320.0066,320.3813,0.3747,51,D#3,33,33,0
702,320.2919,320.5893,0.2974,63,D#4,33,33,0
703,320.5463,320.8420,0.2957,51,D#3,33,33,0
704,320.7612,320.9984,0.2372,63,D#4,33,33,0
705,320.9864,321.2322,0.2458,51,D#3,33,33,0
706,321.2167,321.4316,0.2149,63,D#4,34,34,0
707,321.3989,321.7083,0.3094,51,D#3,35,35,0
708,321.7462,321.9834,0.2372,63,D#4,33,33,0
709,321.9713,322.2172,0.2458,51,D#3,33,33,0
710,322.2017,322.5936,0.3919,62,D4,42,42,0
711,322.6005,323.1420,0.5415,63,D#4,33,33,0
712,322.8875,323.2176,0.3300,51,D#3,33,33,0
713,323.1901,323.8192,0.6291,61,C#4,40,40,0
714,323.7092,324.4295,0.7202,63,D#4,33,33,0
715,323.9843,324.6753,0.6910,51,D#3,33,33,0
716,324.2782,325.0638,0.7856,60,C4,41,41,0
717,324.9847,325.5483,0.5636,63,D#4,33,33,0
718,325.0792,325.7184,0.6392,51,D#3,33,33,0
719,325.4607,326.3009,0.8402,56,G#3,40,40,0
720,325.9470,326.3301,0.3832,63,D#4,33,33,0
721,326.2339,326.5346,0.3007,51,D#3,33,33,0
722,326.4539,326.8920,0.4382,53,F3,33,33,0
723,326.8027,327.1120,0.3093,63,D#4,33,33,0
724,327.0673,327.3663,0.2990,51,D#3,33,33,0
725,327.2786,327.6498,0.3711,49,C#3,33,33,0
726,327.3697,328.2649,0.8952,65,F4,43,43,0
727,327.6240,327.9144,0.2904,63,D#4,33,33,0
728,327.9127,328.1910,0.2784,51,D#3,33,33,0
729,328.0897,328.4849,0.3952,46,A#2,33,33,0
730,328.1859,329.2065,1.0207,61,C#4,41,41,0
731,328.4814,328.7598,0.2784,63,D#4,33,33,0
732,328.7151,329.0588,0.3437,51,D#3,33,33,0
733,328.9694,329.5347,0.5653,43,G2,33,33,0
734,329.1069,329.9557,0.8488,58,A#3,46,46,0
735,329.4557,330.0708,0.6151,63,D#4,33,33,0
736,329.6997,329.9471,0.2474,51,D#3,33,33,0
737,329.8354,330.1653,0.3299,44,G#2,33,33,0
738,329.9540,330.0605,0.1065,60,C4,45,45,0
739,330.0657,330.1447,0.0790,61,C#4,48,48,0
740,330.1069,330.3629,0.2560,63,D#4,48,48,0
741,330.1396,330.2392,0.0997,60,C4,47,47,0
742,330.2444,330.3217,0.0773,61,C#4,46,46,0
743,330.3183,330.6052,0.2870,51,D#3,46,46,0
744,330.3286,330.4265,0.0979,60,C4,46,46,0
745,330.4317,330.4987,0.0670,61,C#4,45,45,0
746,330.4849,330.6052,0.1203,60,C4,44,44,0
747,330.5984,330.7307,0.1323,58,A#3,44,44,0
748,330.6207,331.0228,0.4021,46,A#2,44,44,0
749,330.6963,330.9145,0.2182,60,C4,45,45,0
750,330.8681,331.7494,0.8813,61,C#4,47,47,0
751,331.1980,331.5278,0.3298,63,D#4,33,33,0
752,331.4196,331.8353,0.4157,51,D#3,33,33,0
753,331.6395,332.1393,0.4998,55,G3,33,33,0
754,331.7546,332.5292,0.7746,58,A#3,43,43,0
755,332.0191,332.2441,0.2250,63,D#4,33,33,0
756,332.1565,332.5086,0.3521,51,D#3,33,33,0
757,332.3677,333.0393,0.6716,56,G#3,33,33,0
758,332.5172,333.3863,0.8691,60,C4,45,45,0
759,332.9637,333.3468,0.3830,51,D#3,33,33,0
760,333.2042,333.8861,0.6819,55,G3,33,33,0
761,333.3073,334.1523,0.8451,63,D#4,43,43,0
762,333.7779,334.0372,0.2594,51,D#3,33,33,0
763,333.9788,334.5250,0.5462,53,F3,34,34,0
764,334.3859,334.7157,0.3298,63,D#4,33,33,0
765,334.6075,334.8531,0.2456,51,D#3,33,33,0
766,334.7741,335.4646,0.6905,52,E3,34,34,0
767,335.1880,335.4766,0.2886,63,D#4,33,33,0
768,335.3375,335.8373,0.4998,51,D#3,33,33,0
769,335.6432,336.1774,0.5342,63,D#4,35,35,0
770,336.0812,336.4831,0.4019,51,D#3,34,34,0
771,336.3423,336.7442,0.4019,63,D#4,33,33,0
772,336.5947,337.0602,0.4655,51,D#3,33,33,0
773,336.6772,337.4621,0.7849,66,F#4,38,38,0
774,337.0138,337.3969,0.3830,63,D#4,33,33,0
775,337.3419,337.7059,0.3640,51,D#3,33,33,0
776,337.6372,337.9789,0.3417,63,D#4,33,33,0
777,337.9034,338.3309,0.4275,51,D#3,33,33,0
778,338.2296,338.5077,0.2781,63,D#4,33,33,0
779,338.5043,339.2408,0.7366,47,B2,36,36,0
780,338.8030,339.9516,1.1486,66,F#4,38,38,0
781,339.2975,339.5928,0.2953,63,D#4,36,36,0
782,339.6117,339.8486,0.2369,51,D#3,33,33,0
783,339.7902,340.3173,0.5271,47,B2,35,35,0
784,340.3156,340.5611,0.2455,51,D#3,33,33,0
785,340.5457,340.7964,0.2507,47,B2,33,33,0
786,340.9732,341.2479,0.2747,63,D#4,35,35,0
787,341.2479,341.5037,0.2558,51,D#3,34,34,0
788,341.4144,341.7132,0.2987,47,B2,33,33,0
789,341.9432,342.2025,0.2593,64,E4,33,33,0
790,342.2077,342.4446,0.2369,52,E3,34,34,0
791,342.3570,342.7519,0.3949,47,B2,35,35,0
792,342.4618,343.3597,0.8979,64,E4,41,41,0
793,342.7124,342.9597,0.2472,61,C#4,34,34,0
794,342.9356,343.2120,0.2764,52,E3,33,33,0
795,343.0936,343.6893,0.5957,47,B2,33,33,0
796,343.1880,344.0806,0.8926,61,C#4,41,41,0
797,343.5142,343.8266,0.3124,58,A#3,34,34,0
798,343.7185,344.2728,0.5543,49,C#3,33,33,0
799,343.9210,344.7036,0.7826,47,B2,34,34,0
800,344.0034,344.1235,0.1201,63,D#4,37,37,0
801,344.0772,344.2179,0.1407,64,E4,44,44,0
802,344.2025,344.3226,0.1201,63,D#4,43,43,0
803,344.2969,344.4153,0.1184,64,E4,42,42,0
804,344.3072,344.7311,0.4239,59,B3,42,42,0
805,344.4016,344.5320,0.1304,63,D#4,41,41,0
806,344.4959,344.6161,0.1201,64,E4,40,40,0
807,344.5423,344.8409,0.2986,51,D#3,40,40,0
808,344.6006,344.7191,0.1184,63,D#4,40,40,0
809,344.6847,344.8152,0.1304,64,E4,39,39,0
810,344.7826,345.4982,0.7157,47,B2,38,38,0
811,344.7911,344.9113,0.1201,63,D#4,38,38,0
812,344.8752,345.0160,0.1407,61,C#4,39,39,0
813,344.9902,345.1224,0.1321,63,D#4,40,40,0
814,345.0880,346.0320,0.9439,64,E4,41,41,0
815,345.4176,345.6870,0.2694,61,C#4,34,34,0
816,345.6218,345.9616,0.3398,52,E3,33,33,0
817,345.8432,346.5451,0.7019,47,B2,33,33,0
818,345.9753,346.8626,0.8873,61,C#4,41,41,0
819,346.2774,346.5949,0.3175,58,A#3,33,33,0
820,346.5606,347.1321,0.5715,49,C#3,33,33,0
821,346.7099,347.4255,0.7157,47,B2,34,34,0
822,346.8489,347.8306,0.9817,63,D#4,43,43,0
823,347.1561,347.5182,0.3621,59,B3,33,33,0
824,347.4341,347.6675,0.2334,51,D#3,34,34,0
825,347.5989,348.0262,0.4273,46,A#2,35,35,0
826,348.0725,348.3918,0.3192,61,C#4,33,33,0
827,348.3351,348.6269,0.2918,52,E3,33,33,0
828,348.5514,348.9701,0.4188,44,G#2,35,35,0
829,349.0868,349.4455,0.3587,59,B3,33,33,0
830,349.4713,349.7510,0.2797,52,E3,33,33,0
831,349.7184,350.0530,0.3346,40,E2,35,35,0
832,350.1731,350.4733,0.3002,56,G#3,34,34,0
833,350.5110,350.7804,0.2693,52,E3,37,37,0
834,350.7152,351.4957,0.7806,39,D#2,38,38,0
835,351.4597,351.8440,0.3843,51,D#3,34,34,0
836,351.7754,352.1819,0.4066,60,C4,35,35,0
837,352.0927,352.4033,0.3105,63,D#4,34,34,0
838,352.3466,352.6640,0.3174,60,C4,34,34,0
839,352.5868,353.1409,0.5541,51,D#3,36,36,0
840,352.8133,353.1375,0.3242,63,D#4,35,35,0
841,353.0723,353.4017,0.3294,60,C4,34,34,0
842,353.3468,353.8975,0.5507,51,D#3,36,36,0
843,353.5235,353.8186,0.2951,63,D#4,35,35,0
844,353.8271,354.1291,0.3019,60,C4,33,33,0
845,354.0742,354.3418,0.2676,51,D#3,34,34,0
846,354.2869,354.9765,0.6896,39,D#2,36,36,0
847,354.9508,355.2407,0.2899,51,D#3,33,33,0
848,355.2476,355.5941,0.3465,60,C4,33,33,0
849,355.5358,355.8652,0.3294,63,D#4,33,33,0
850,355.7794,356.0882,0.3088,60,C4,33,33,0
851,356.0453,356.5460,0.5007,51,D#3,33,33,0
852,356.3060,356.5838,0.2778,63,D#4,33,33,0
853,356.5598,356.8496,0.2898,60,C4,33,33,0
854,356.8273,357.6144,0.7871,51,D#3,33,33,0
855,357.0451,357.5355,0.4904,63,D#4,35,35,0
856,357.5544,358.0002,0.4459,61,C#4,33,33,0
857,358.0208,358.4461,0.4253,51,D#3,33,33,0
858,358.4032,359.2126,0.8094,32,G#1,33,33,0
859,359.1629,359.5384,0.3756,39,D#2,33,33,0
860,359.4819,359.8368,0.3550,44,G#2,33,33,0
861,359.7597,360.1215,0.3618,48,C3,33,33,0
862,360.0649,360.4473,0.3824,51,D#3,33,33,0
863,360.3787,360.7508,0.3721,56,G#3,33,33,0
864,360.7354,361.2344,0.4990,60,C4,33,33,0
865,361.3579,362.0507,0.6928,63,D#4,33,33,0
866,371.6881,372.2227,0.5346,65,F4,33,33,0
867,372.3495,372.6785,0.3290,65,F4,33,33,0
868,372.8327,373.5198,0.6871,65,F4,33,33,0
869,373.7357,374.0784,0.3427,65,F4,33,33,0
870,374.1710,374.5822,0.4112,65,F4,33,33,0
871,374.7706,375.0378,0.2672,65,F4,33,33,0
872,375.2039,375.5173,0.3134,65,F4,33,33,0
873,375.7366,376.2453,0.5087,65,F4,33,33,0
874,385.0781,386.3108,1.2327,64,E4,42,42,0
875,386.5077,387.2112,0.7035,64,E4,40,40,0
876,387.0931,388.2501,1.1569,62,D4,40,40,0
877,388.5307,389.1794,0.6486,62,D4,38,38,0
878,389.0185,389.8656,0.8472,60,C4,39,39,0
879,390.1155,391.3734,1.2579,60,C4,39,39,0
880,391.1920,392.3968,1.2048,62,D4,42,42,0
881,392.2428,393.3260,1.0832,64,E4,41,41,0
882,393.3739,395.0111,1.6372,65,F4,40,40,0
883,395.2899,397.1786,1.8887,65,F4,37,37,0
884,397.4181,398.9475,1.5294,65,F4,37,37,0
885,399.1665,400.6200,1.4535,65,F4,37,37,0
886,400.7996,401.8974,1.0979,65,F4,37,37,0
887,402.1368,403.7374,1.6006,65,F4,39,39,0
888,404.0504,405.6406,1.5902,65,F4,38,38,0
889,406.0577,407.5841,1.5265,63,D#4,37,37,0
890,407.9055,409.2098,1.3042,64,E4,37,37,0
891,409.5072,411.2884,1.7812,63,D#4,36,36,0
892,411.5994,413.1270,1.5276,64,E4,36,36,0
893,413.4807,415.5294,2.0487,63,D#4,37,37,0
894,416.0505,417.8326,1.7821,64,E4,36,36,0
895,418.8403,420.3007,1.4603,63,D#4,35,35,0
896,421.5612,434.0170,12.4558,27,D#1,48,48,0
897,421.6022,434.0256,12.4234,39,D#2,51,51,0
898,423.9711,424.3126,0.3415,65,F4,41,41,0
899,424.7804,425.3301,0.5498,61,C#4,40,40,0
900,425.0330,425.4240,0.3910,65,F4,39,39,0
901,425.6460,425.9669,0.3210,61,C#4,39,39,0
902,425.9208,426.2708,0.3500,64,E4,38,38,0
903,426.5304,427.1774,0.6471,60,C4,37,37,0
904,426.9094,427.3977,0.4883,63,D#4,36,36,0
905,427.6982,428.1865,0.4883,58,A#3,36,36,0
906,428.0499,428.4562,0.4063,63,D#4,34,34,0
907,428.6662,428.9565,0.2902,61,C#4,35,35,0
908,428.9548,429.2843,0.3295,63,D#4,34,34,0
909,429.5011,429.8408,0.3398,60,C4,35,35,0
910,429.8152,429.9655,0.1502,63,D#4,34,34,0
911,431.4263,431.7762,0.3499,65,F4,33,33,0
912,432.6039,432.9231,0.3191,64,E4,33,33,0
913,433.0971,433.3224,0.2253,63,D#4,33,33,0
914,436.8412,446.0740,9.2328,35,B1,40,40,0
915,436.9521,445.9461,8.9940,47,B2,46,46,0
916,441.1880,441.4746,0.2866,64,E4,36,36,0
917,441.9744,442.3991,0.4247,64,E4,35,35,0
918,442.8783,443.3370,0.4587,63,D#4,35,35,0
919,443.9407,444.4983,0.5576,61,C#4,35,35,0
920,444.9417,445.3219,0.3803,64,E4,35,35,0
921,445.8898,446.2070,0.3172,63,D#4,33,33,0
922,446.3281,447.5354,1.2073,34,A#1,37,37,0
923,446.3690,447.2233,0.8543,46,A#2,37,37,0
924,447.3956,448.6863,1.2908,32,G#1,36,36,0
925,447.4263,448.4784,1.0521,44,G#2,36,36,0
926,448.5244,449.1397,0.6154,28,E1,34,34,0
927,448.5977,449.1295,0.5318,40,E2,35,35,0
